cof,o2_1bar,o2_5bar,o2_10bar,o2_20bar,o2_30bar,o2_50bar,o2_80bar,o2_100bar,o2_140bar,o2_200bar,o2_ads_units,co2_0.001bar,co2_30bar,co2_henry,co2_ads_unit,co2_henry_unit,n2_0.001bar,n2_30bar,n2_henry,n2_ads_unit,n2_henry_unit,h2_77K_1bar,h2_77K_5bar,h2_77K_100bar,h2_198K_1bar,h2_198K_5bar,h2_198K_100bar,h2_298K_1bar,h2_298K_5bar,h2_298K_100bar,ads_unit,h2o_henry,h2o_henry_unit,h2s_henry,h2s_henry_unit,xe_henry,xe_henry_unit,kr_henry,kr_henry_unit,ch4_1bar,ch4_5.8bar,ch4_20bar,ch4_35bar,ch4_50bar,ch4_65bar,ch4_henry,ch4_ads_unit,ch4_henry_unit
20540N2.cif,0.32426347744704,1.421061787817,2.503898485592,4.0334449409625,5.0410002525525,6.309899016722,7.3764394358025,7.8636502389845,8.542566506848,9.155377708592,mol/kg,0.0029299286829614,9.3125618105233,2.9738e-05,mol/kg,mol/kg/Pa,0.00026670854625,4.12131960894,2.92585e-06,mol/kg,mol/kg/Pa,9.5839074778623,13.672742758906,19.368000979,0.14987216472818,0.68693556246886,6.9936134615032,0.042518753765461,0.20867688962182,3.1976679714218,mol/kg,8.87718e-06,mol/kg/Pa,0.000134828,mol/kg/Pa,0.000128424,mol/kg/Pa,1.58355e-05,mol/kg/Pa,1.2036518039005,4.2953334066583,6.6239773199908,7.4180111809462,7.773703748128,8.0634806509425,1.35978e-05,mol/kg,mol/kg/Pa
17191N2.cif,0.29491752767417,1.4113731365556,2.7558193373479,5.0019450525429,6.9201538263482,9.7217303864119,12.619285151791,14.029052513277,16.09379930841,18.148513692516,mol/kg,0.0010459635283996,18.295154836952,9.45811e-06,mol/kg,mol/kg/Pa,0.00022097821645,4.690225814419,2.1329e-06,mol/kg,mol/kg/Pa,12.146789529377,20.837317702726,36.681161184598,0.19449766020821,0.9547069204395,12.11336289114,0.071898945721745,0.3631261371812,5.9477539167705,mol/kg,3.39156e-06,mol/kg/Pa,3.54185e-05,mol/kg/Pa,3.89929e-05,mol/kg/Pa,8.95957e-06,mol/kg/Pa,0.81212440918648,4.1581176352069,9.8583243879107,12.673785745878,14.316324194662,15.368254164429,8.12504e-06,mol/kg,mol/kg/Pa
15130N2.cif,0.23115074304332,1.1430879210772,2.2088539628589,4.0186888449083,5.7369062638356,8.7490835634414,12.154040177626,14.095189543032,17.152884540326,20.371346648893,mol/kg,0.00051221961593,16.209958075529,5.79705e-06,mol/kg,mol/kg/Pa,0.0001979030334275,4.2082101028024,1.73629e-06,mol/kg,mol/kg/Pa,7.8511975007809,17.441520293903,43.03150008615,0.18542350096666,0.92671005741154,13.268071276854,0.083224046233717,0.41134727565651,7.095312685282,mol/kg,3.01788e-06,mol/kg/Pa,1.718e-05,mol/kg/Pa,1.82659e-05,mol/kg/Pa,5.41742e-06,mol/kg/Pa,0.500892577605,2.6472673886753,7.6635737837367,10.952570861688,13.471608726057,15.286752065944,4.99827e-06,mol/kg,mol/kg/Pa
18143N3.cif,0.63300867199362,3.0714654077687,6.0747984564392,11.936995415378,18.124792915325,29.336192578515,44.67572355614,54.023808230428,71.287374833452,92.443601927524,mol/kg,0.00148630800825,64.629150940175,1.34711e-05,mol/kg,mol/kg/Pa,0.00085214992473,16.683807392606,6.00188e-06,mol/kg,mol/kg/Pa,8.6433963214166,32.421510376921,196.76112035856,0.69745498723134,3.4810522599622,60.190817235699,0.39918269613573,2.01236195597,36.320195369761,mol/kg,7.88262e-06,mol/kg/Pa,1.79397e-05,mol/kg/Pa,1.66904e-05,mol/kg/Pa,9.06803e-06,mol/kg/Pa,0.87022343011032,4.8957796745348,17.135783749195,29.306506053231,40.770459173183,51.269996570183,8.69466e-06,mol/kg,mol/kg/Pa
17070N2.cif,0.23714448765423,1.139776546744,2.1300014911165,4.0214937651274,5.7874991660913,8.8715830166116,12.323302235821,14.140484991209,17.453615934639,21.123191465258,mol/kg,0.0007847194344975,17.777727806577,7.18074e-06,mol/kg,mol/kg/Pa,0.0001251001997025,4.3619596449905,1.83442e-06,mol/kg,mol/kg/Pa,7.1471450001852,16.306640440039,44.497856715544,0.19269979852356,0.944722589917,13.721649522605,0.087263075665207,0.42693286334835,7.4350801689187,mol/kg,1.05791e-05,mol/kg/Pa,2.06784e-05,mol/kg/Pa,2.12338e-05,mol/kg/Pa,5.74473e-06,mol/kg/Pa,0.52004153016329,2.7129229307484,7.6611817207628,11.026741020614,13.520852329337,15.694104371314,5.30618e-06,mol/kg,mol/kg/Pa
18130N3.cif,0.5891387005584,2.5491845164302,4.4308952600496,6.8558361034996,8.2794362350402,9.906590507013,11.230808705439,11.860198714567,12.600762101001,13.393389915645,mol/kg,0.00371733948292,13.195688146411,3.7283e-05,mol/kg,mol/kg/Pa,0.00041183352872,5.8934895241254,3.96237e-06,mol/kg,mol/kg/Pa,14.854911245001,20.025004338206,26.631301836474,0.24419560708208,1.1725225694392,10.552172076455,0.0676274005056,0.33760595403044,4.9252905735535,mol/kg,8.05794e-06,mol/kg/Pa,0.000191151,mol/kg/Pa,0.000242439,mol/kg/Pa,2.78472e-05,mol/kg/Pa,2.3138758433889,7.3975705973574,9.9428318575403,10.677076850626,11.0927035829,11.34399789949,2.47784e-05,mol/kg,mol/kg/Pa
17140N2.cif,0.29798101260025,1.3592583600799,2.5575571247979,4.6876822782946,6.3829913517012,9.2499744694932,12.28300297787,13.871518116177,16.390881307083,19.090918343839,mol/kg,0.001024923617355,17.819252130178,9.45141e-06,mol/kg,mol/kg/Pa,0.00019799660789812,4.6302593797177,2.15192e-06,mol/kg,mol/kg/Pa,9.2677902819176,18.261300909886,40.437612041461,0.20094326329802,0.94545321414569,12.65946441064,0.078193130974042,0.3905153096444,6.56357978725,mol/kg,5.37736e-06,mol/kg/Pa,4.65092e-05,mol/kg/Pa,5.19576e-05,mol/kg/Pa,9.56874e-06,mol/kg/Pa,0.79836891048239,3.785015742887,8.7606976753719,11.789409081239,13.949672424287,15.501864890761,8.63894e-06,mol/kg,mol/kg/Pa
16490N2.cif,0.27635138484208,1.2859907737857,2.3761752031527,4.1972486573276,5.6256478053916,7.4931980365722,9.2011747830111,9.9961055251703,10.991295889403,11.992552638056,mol/kg,0.00139251096932,11.73906049269,1.2959e-05,mol/kg,mol/kg/Pa,0.00022059579712,3.7228367147651,1.80613e-06,mol/kg,mol/kg/Pa,12.627117129327,17.388518856933,25.975630770568,0.167859614371,0.8033133824498,9.1693607328952,0.04915839466446,0.24608839892468,3.9873035010373,mol/kg,4.41908e-05,mol/kg/Pa,5.89621e-05,mol/kg/Pa,6.11606e-05,mol/kg/Pa,1.03186e-05,mol/kg/Pa,0.90995766312,4.4842162149061,8.2371228942661,9.4145667486314,10.000131398468,10.377639743527,9.12871e-06,mol/kg,mol/kg/Pa
18022N3.cif,0.56920267771675,2.4884680091743,4.6821942620977,8.2478424647539,11.057814322608,15.350009086114,19.633713641563,21.737611102151,24.823311433533,27.671477269361,mol/kg,0.0069476208955656,29.305949933269,6.58235e-05,mol/kg,mol/kg/Pa,0.00049027959346559,7.2121327520788,3.48151e-06,mol/kg,mol/kg/Pa,19.443305779452,33.193484641843,60.174409049118,0.33875929953184,1.6305504270169,19.409225367024,0.10859095623032,0.55022526911225,9.1507103172693,mol/kg,1.20947e-05,mol/kg/Pa,6.94645e-05,mol/kg/Pa,4.91473e-05,mol/kg/Pa,1.27582e-05,mol/kg/Pa,1.0307590843435,5.1580405258174,13.042394465508,17.296383292977,19.812247170575,21.458307174708,1.07966e-05,mol/kg,mol/kg/Pa
19352N2.cif,0.30079761481731,1.3775475134988,2.583259893486,4.6269941251726,6.2006864341859,8.7657829861073,11.432982874639,12.743678817629,14.864917323185,17.094750010476,mol/kg,0.00103357406475,14.520682035673,1.06087e-05,mol/kg,mol/kg/Pa,0.00022049580048,4.3244945583953,2.15944e-06,mol/kg,mol/kg/Pa,10.167336979883,18.383320577988,35.977590043464,0.18971596483174,0.92493854005101,11.581121600092,0.070110774058875,0.35309646249366,5.8525786891781,mol/kg,3.0397e-06,mol/kg/Pa,5.78018e-05,mol/kg/Pa,6.97168e-05,mol/kg/Pa,1.09678e-05,mol/kg/Pa,0.89773487066679,3.8834891764478,8.4011931800137,10.86851362541,12.496034471715,13.709877634345,9.83288e-06,mol/kg,mol/kg/Pa
15101N2.cif,0.14869452645491,0.6778157724054,1.3419862434392,2.5175640513194,3.5998077598876,5.4560029691819,7.6581547491277,8.7976980165942,10.629481579494,12.60667623103,mol/kg,0.00057698092111875,12.917225802372,5.61505e-06,mol/kg,mol/kg/Pa,0.00012491339529375,2.6999524790906,1.11545e-06,mol/kg,mol/kg/Pa,4.4790255633049,10.824510053217,27.307956782785,0.11481325504571,0.55257819710958,8.1557651040511,0.050643459406238,0.24942230911703,4.3116951479236,mol/kg,1.04934e-05,mol/kg/Pa,1.14127e-05,mol/kg/Pa,1.32302e-05,mol/kg/Pa,3.59065e-06,mol/kg/Pa,0.3328168711179,1.7630008940199,4.9851270549798,7.2585895129961,8.814950935787,9.9519572716776,3.32425e-06,mol/kg,mol/kg/Pa
19145N2.cif,0.26527675501346,1.1150317294505,1.9487096958409,3.1000830550574,3.9435749757124,5.1088274580218,6.3116092850862,6.9312291748024,7.7726640220744,8.6181211824791,mol/kg,0.00186116163222,8.3327359229228,1.9305e-05,mol/kg,mol/kg/Pa,0.00014999493417562,2.6681925393859,1.64325e-06,mol/kg,mol/kg/Pa,7.1258644380613,10.523356836378,18.503910776099,0.13261082741678,0.61629245107438,6.3246986389338,0.037896679287637,0.18971298052111,3.0072545575293,mol/kg,0.000291138,mol/kg/Pa,0.000219905,mol/kg/Pa,0.000115711,mol/kg/Pa,1.34379e-05,mol/kg/Pa,0.88684351775283,2.8724091117054,5.0376288422261,6.1489474317755,6.8100700014417,7.2327496037064,1.125e-05,mol/kg,mol/kg/Pa
15211N2.cif,0.52071828745002,2.4753145054143,4.5037304671709,8.1086618534579,11.013287247725,16.013721054729,21.422140046824,24.275938732251,29.009922258201,34.346914933534,mol/kg,0.00262201275765,30.5638076957,2.9296e-05,mol/kg,mol/kg/Pa,0.0004033865781,8.259864589149,4.01754e-06,mol/kg,mol/kg/Pa,14.230483455142,28.234209868515,72.23880456163,0.35625757955865,1.7508322111467,22.866506028369,0.1429333108401,0.71485480127028,12.143361300053,mol/kg,6.17154e-06,mol/kg/Pa,6.92211e-05,mol/kg/Pa,6.72866e-05,mol/kg/Pa,1.40054e-05,mol/kg/Pa,1.1797578325305,5.5166610572185,13.297221714269,18.340898562446,22.130863372108,25.210114816034,1.25686e-05,mol/kg,mol/kg/Pa
08020N2.cif,0.40001722444633,1.6938169502389,2.8430381447024,4.2203027597447,5.0009271052973,5.8804157928327,6.6593563878644,6.9788137348759,7.4454366634764,7.8944777674503,mol/kg,0.00218237202374,6.875826733272,2.0713e-05,mol/kg,mol/kg/Pa,0.00030712187223748,3.2472105475579,2.6899e-06,mol/kg,mol/kg/Pa,10.51379387702,13.073148954742,16.956253562136,0.15553736301596,0.73107293909199,6.3369036992592,0.041519265824047,0.20516464673535,2.8956427041378,mol/kg,2.44517e-06,mol/kg/Pa,0.000150279,mol/kg/Pa,0.000265956,mol/kg/Pa,2.40601e-05,mol/kg/Pa,1.6838951068006,4.2734565253485,5.8308390939091,6.4015907950513,6.709933942891,6.913945979136,2.20235e-05,mol/kg,mol/kg/Pa
19531N2.cif,0.31062170845728,1.4933479885157,2.7919955934545,5.4295750763476,7.6153090073148,11.542380578552,16.244861981359,18.81889385589,23.070757378314,28.313268604244,mol/kg,0.00112363158204,27.055883247957,1.08038e-05,mol/kg,mol/kg/Pa,0.00028090789551,6.7312710521526,2.87616e-06,mol/kg,mol/kg/Pa,9.8957088990689,20.405222357819,58.947002889339,0.25408639348686,1.2404372465915,18.504922060679,0.11715940041993,0.58760729742627,10.284911990296,mol/kg,3.69463e-06,mol/kg/Pa,2.74108e-05,mol/kg/Pa,2.87368e-05,mol/kg/Pa,7.57383e-06,mol/kg/Pa,0.68540486104827,3.5047733683208,9.71061140392,13.988245624758,17.3461769917,19.953616097804,6.95198e-06,mol/kg,mol/kg/Pa
15171N2.cif,0.2814492238415,1.3218439015341,2.4102212244662,4.0465454868224,5.2364099126977,6.7801871492393,8.1637230232941,8.7852759933155,9.6870994752176,10.640215063057,mol/kg,0.0010245727177343,9.5478890548985,1.04722e-05,mol/kg,mol/kg/Pa,0.0001586727869632,3.4064142022706,1.75496e-06,mol/kg,mol/kg/Pa,11.858767525573,19.515821196931,28.289532212171,0.16499701206206,0.77480366371864,8.5132972670555,0.04830905784696,0.2429098750286,3.8300432939984,mol/kg,1.1354e-05,mol/kg/Pa,8.72654e-05,mol/kg/Pa,7.40006e-05,mol/kg/Pa,1.12626e-05,mol/kg/Pa,0.92986776041573,4.0591214370928,6.7706350485739,7.6546373117464,8.0923112102875,8.4308327623049,9.7763e-06,mol/kg,mol/kg/Pa
19100N2.cif,0.4868381898378,2.0405040419568,3.4202114418312,5.0895648283494,6.1402040218518,7.4525243521236,8.569966662447,9.0727013446728,9.7791598500942,10.47384197442,mol/kg,0.0059179288839,10.415216900026,6.44319e-05,mol/kg,mol/kg/Pa,0.0002379066888,3.2301753636969,2.26151e-06,mol/kg,mol/kg/Pa,15.556223642859,19.085718062887,23.574427920791,0.2248704836478,1.025918525748,9.044130914136,0.0509958394413,0.2484097284135,3.745651571199,mol/kg,6.19573e-06,mol/kg/Pa,0.000120293,mol/kg/Pa,0.000102104,mol/kg/Pa,1.45914e-05,mol/kg/Pa,1.0143611269455,3.300847167696,5.264658744336,6.0184931226498,6.4997594296965,6.8309525753571,1.22033e-05,mol/kg,mol/kg/Pa
16051N2.cif,0.26926419624246,1.2480995379411,2.322258151218,4.2292424694174,5.8688862686552,8.4060267656149,11.172780926441,12.541300131014,14.696843803142,17.092163723721,mol/kg,0.000949182868875,16.372581862941,1.03285e-05,mol/kg,mol/kg/Pa,0.000113901944265,4.2006340977495,1.93702e-06,mol/kg,mol/kg/Pa,9.1757318097572,16.301424787204,34.921545125925,0.17734532722061,0.86773665083973,11.292257738089,0.06778431260926,0.34901454088534,5.8287864563881,mol/kg,1.65054e-05,mol/kg/Pa,3.55567e-05,mol/kg/Pa,3.62985e-05,mol/kg/Pa,7.85302e-06,mol/kg/Pa,0.68823984244968,3.3408452714651,7.9701936316565,10.562519620613,12.447356338538,13.724545167467,7.12757e-06,mol/kg,mol/kg/Pa
19060N2.cif,0.24008555330946,1.1327400238255,2.191077583404,3.9862606670871,5.4835598235159,7.9088837409439,10.466164878549,11.728989309065,13.738038557245,15.830526975398,mol/kg,0.00068898219731438,15.228813318723,7.11414e-06,mol/kg,mol/kg/Pa,0.00015987432202875,3.8316964564686,1.7266e-06,mol/kg,mol/kg/Pa,8.7323735345251,15.938761891412,33.232683247374,0.16623503612661,0.7855196420994,10.435552752412,0.063721336922887,0.31060154891857,5.2749428659258,mol/kg,4.63615e-06,mol/kg/Pa,3.43642e-05,mol/kg/Pa,3.8139e-05,mol/kg/Pa,7.67352e-06,mol/kg/Pa,0.666245784803,3.2808038015408,7.9195991270513,10.468730480765,12.115580645857,13.263839898514,6.93104e-06,mol/kg,mol/kg/Pa
17210N2.cif,0.22707442694693,1.0961104869533,2.1106611485565,3.9016934187049,5.5012537207027,8.0465736373003,10.751132246583,12.175298835062,14.270589683966,16.500323742152,mol/kg,0.0024991663697487,17.807908057792,2.5525e-05,mol/kg,mol/kg/Pa,0.00023029860745125,4.0199432240531,1.7765e-06,mol/kg,mol/kg/Pa,7.9844441907568,16.669789398924,35.135434544386,0.16415172964442,0.80059899049206,10.868460857502,0.067161897595228,0.32651224789755,5.5511091044269,mol/kg,0.0561762,mol/kg/Pa,3.36321e-05,mol/kg/Pa,2.6924e-05,mol/kg/Pa,6.40606e-06,mol/kg/Pa,0.58998664918886,3.0125019657576,7.7352056552372,10.570590932709,12.377330420843,13.659104233292,5.89398e-06,mol/kg,mol/kg/Pa
13181N3.cif,1.0462002266164,3.3136119590957,4.654438140324,5.7249664632503,6.3109034160055,6.957301489374,7.3826656393908,7.650587778859,7.9680132666081,8.2340937636183,mol/kg,0.013747860710842,7.4614603104541,0.000135478,mol/kg,mol/kg/Pa,0.00067219944689299,4.7723585044776,6.67357e-06,mol/kg,mol/kg/Pa,11.829108684705,14.035635718741,16.825585863627,0.30225035412504,1.3251998452478,7.604040266664,0.057072498631955,0.27860366543726,3.5445723351711,mol/kg,2.02656e-05,mol/kg/Pa,0.0014552,mol/kg/Pa,0.000668117,mol/kg/Pa,9.0572e-05,mol/kg/Pa,3.6054754500759,5.941359447811,6.6652998753227,6.8320513883104,7.044162554242,7.1946247399776,7.36024e-05,mol/kg,mol/kg/Pa
20153N2.cif,0.32168237581425,1.4070793705505,2.5344266171215,4.1980706027514,5.5110927571964,7.5556533206802,9.7631039536221,10.850334577762,12.576848135032,14.540378223478,mol/kg,0.00256708116511,16.690707314345,2.26797e-05,mol/kg,mol/kg/Pa,0.00043050429477,4.6442883042805,3.12075e-06,mol/kg,mol/kg/Pa,8.5189305971333,14.221135372001,30.468534874957,0.17681768062415,0.85150560584804,9.9518163084647,0.06447997659444,0.31528061750498,5.072855329724,mol/kg,1.30956e-05,mol/kg/Pa,0.000108792,mol/kg/Pa,0.000123977,mol/kg/Pa,1.44221e-05,mol/kg/Pa,1.0600769643623,3.6621246449698,6.9831703039554,9.0815757934925,10.640487650967,11.80077644839,1.29882e-05,mol/kg,mol/kg/Pa
20070N2.cif,0.4446080453095,2.1691327847798,4.0223752937843,7.2941903051819,10.038629178294,14.265999438512,19.169192996956,21.613583781436,25.790053681537,30.261804345396,mol/kg,0.0021269602594416,35.298629685239,2.27222e-05,mol/kg,mol/kg/Pa,0.0002383662767534,8.5654341351933,4.11515e-06,mol/kg,mol/kg/Pa,14.2446198204,25.301751270798,60.975752776571,0.30890431124455,1.5087666204305,19.939244303472,0.12605906923729,0.62767331769222,10.650717011022,mol/kg,3.85918e-06,mol/kg/Pa,5.25317e-05,mol/kg/Pa,5.5749e-05,mol/kg/Pa,1.25343e-05,mol/kg/Pa,1.1000051904197,5.4213834285528,12.972202494906,17.395473132779,20.629919652041,22.943282347934,1.13012e-05,mol/kg,mol/kg/Pa
19072N2.cif,0.41523111749962,1.7902353554089,3.3298685709421,5.4362450275954,6.8688818675516,8.6970858711644,10.231712480938,11.039996132052,11.906104946973,12.996197070242,mol/kg,0.005810834286576,13.79370858996,5.73961e-05,mol/kg,mol/kg/Pa,0.000249197571744,4.1586260680074,2.45071e-06,mol/kg,mol/kg/Pa,16.288436807851,22.557307558455,29.004535807454,0.21342639303638,1.0011625716439,10.233626771376,0.057536321166984,0.28150830235308,4.4071949822409,mol/kg,0.000325394,mol/kg/Pa,0.000123213,mol/kg/Pa,7.29461e-05,mol/kg/Pa,1.26525e-05,mol/kg/Pa,1.002227324905,4.0404724375137,7.0728274256994,8.3360778798438,9.0209860786199,9.473432588027,1.07574e-05,mol/kg,mol/kg/Pa
11003N2.cif,0.34872299136378,1.6007671118454,3.0259290278662,5.3483975654359,7.2427700369195,10.336516914901,13.631058851916,15.281350235057,18.086887701109,20.872170621979,mol/kg,0.008317655981504,22.625353515346,7.77708e-05,mol/kg,mol/kg/Pa,0.000223734417224,4.7148343392498,2.23848e-06,mol/kg,mol/kg/Pa,16.336435683717,27.611847500074,51.056483549174,0.24530504721401,1.1652351665987,15.149215320414,0.082538258683548,0.4068347160257,7.0087504169273,mol/kg,0.000907327,mol/kg/Pa,8.0314e-05,mol/kg/Pa,2.72965e-05,mol/kg/Pa,7.45778e-06,mol/kg/Pa,0.57993935071672,2.7303166388969,7.0902358077651,10.195860351131,12.264219234127,13.839842545731,6.23621e-06,mol/kg,mol/kg/Pa
20310N2.cif,0.37559185087608,1.8625937998472,3.5215861589172,6.5329585489366,9.3921065908441,14.229291036265,19.8327312641,23.100072324196,28.007703161505,33.795932233018,mol/kg,0.0012835105050641,37.357930637521,1.41218e-05,mol/kg,mol/kg/Pa,0.00045839659716414,8.2298878119238,3.43778e-06,mol/kg,mol/kg/Pa,11.700054094479,26.032832750641,71.320584775579,0.30303072262598,1.5037242575045,22.064279331812,0.13654107185804,0.69755740968742,12.032422200479,mol/kg,5.19796e-06,mol/kg/Pa,2.85041e-05,mol/kg/Pa,2.68083e-05,mol/kg/Pa,8.28931e-06,mol/kg/Pa,0.74175906735582,4.0356137876926,11.760770254203,17.32497173177,21.276717274673,24.302831699846,7.58939e-06,mol/kg,mol/kg/Pa
14020N2.cif,0.28495929678495,1.3784608717299,2.4432173804871,4.499990092711,6.2756726732798,9.0648500425514,12.056715045132,13.750276954085,16.39499290742,19.369059750205,mol/kg,0.00095313582134032,14.537048100383,9.14053e-06,mol/kg,mol/kg/Pa,0.00020761373176968,4.4909494579614,2.02663e-06,mol/kg,mol/kg/Pa,10.184643066705,19.705365699995,44.740336565557,0.2021402880294,0.9985277253217,13.236130960993,0.08188474692012,0.40196851393138,6.8311621118547,mol/kg,7.85674e-06,mol/kg/Pa,4.79526e-05,mol/kg/Pa,4.32675e-05,mol/kg/Pa,8.6851e-06,mol/kg/Pa,0.77183239390993,3.5960304264995,8.0770804838195,10.884490114336,12.900277986639,14.421775289062,7.71612e-06,mol/kg,mol/kg/Pa
19462N2.cif,0.25543013185525,1.1604625497427,2.2561537545126,4.0899689579053,5.5663831027888,7.9507503661429,10.385093090077,11.628087292831,13.430762931022,15.363637105098,mol/kg,0.004975684526725,19.184083988064,4.84877e-05,mol/kg,mol/kg/Pa,0.000253593763225,5.0234956957054,2.54928e-06,mol/kg,mol/kg/Pa,8.6174090189051,16.124969305362,32.254979879845,0.16433750318233,0.7862456013478,10.210559368691,0.0618069213267,0.30919638196521,5.1399608176197,mol/kg,0.00655579,mol/kg/Pa,6.11127e-05,mol/kg/Pa,4.23591e-05,mol/kg/Pa,8.19038e-06,mol/kg/Pa,0.70034727251473,3.3881657074052,7.8732862160902,10.372505220348,11.888265749287,12.890289036996,7.38913e-06,mol/kg,mol/kg/Pa
17160N3.cif,0.49177886378586,2.4384472233135,4.7197686605847,9.3124553166451,13.711339066434,22.125877389318,33.181601473317,39.658954147684,51.352664086862,64.851622339636,mol/kg,0.00150446857374,40.610291173302,1.25663e-05,mol/kg,mol/kg/Pa,0.000444502078605,11.592215297897,4.34501e-06,mol/kg,mol/kg/Pa,8.5725189206165,28.691195885293,139.1722559075,0.50486318138172,2.4381508885944,41.403772973568,0.26511699616489,1.3361846457758,24.15758241573,mol/kg,6.64598e-06,mol/kg/Pa,1.93967e-05,mol/kg/Pa,1.73331e-05,mol/kg/Pa,7.98677e-06,mol/kg/Pa,0.74804001084624,4.1718115725567,14.103241732404,23.821436266902,32.585091081318,40.386672435296,7.55032e-06,mol/kg,mol/kg/Pa
20411N2.cif,0.28964277332772,1.3134563788901,2.4367097708377,4.120649307428,5.5416224570058,7.4712104798032,9.4389496147836,10.385496930908,11.703103492428,13.018205836108,mol/kg,0.0019516439390631,13.779529208754,1.93852e-05,mol/kg,mol/kg/Pa,0.00027040851096689,4.5302770346352,2.56097e-06,mol/kg,mol/kg/Pa,10.009190193069,16.618385404956,27.578962834416,0.16955396692435,0.78232313994026,9.2141892053917,0.053278312287559,0.27191730024064,4.3736027420736,mol/kg,4.57704e-06,mol/kg/Pa,6.14444e-05,mol/kg/Pa,5.486e-05,mol/kg/Pa,1.07543e-05,mol/kg/Pa,0.8518044078484,3.6587739554639,7.6078196779268,9.4102628000613,10.407441168475,11.139172445795,9.26023e-06,mol/kg,mol/kg/Pa
14090N2.cif,0.23426077574016,1.1382934477514,2.1963923609376,3.9995838584112,5.684670198705,8.442345266249,11.961710341463,13.73853037734,16.775674440504,19.961826482478,mol/kg,0.00135677349872,17.263427927014,1.41692e-05,mol/kg,mol/kg/Pa,0.00018441581536,4.2666047864942,1.85656e-06,mol/kg,mol/kg/Pa,6.9456791990202,16.334209323648,42.921121282702,0.18409967396224,0.92077499353424,12.986588062768,0.08103757829248,0.40389698075488,6.9941542133434,mol/kg,0.000244663,mol/kg/Pa,2.25688e-05,mol/kg/Pa,2.26006e-05,mol/kg/Pa,5.85194e-06,mol/kg/Pa,0.52549286586832,2.735005094813,7.5641176358299,10.839105410575,13.316942650869,15.114891470163,5.39198e-06,mol/kg,mol/kg/Pa
12060N2.cif,0.17871912769836,0.84632014734484,1.6478275788696,3.0457744168315,4.1859344453647,6.0399145100483,7.8887031562872,8.7953543026198,10.209498086268,11.615029152794,mol/kg,0.0005212408007175,11.691459146177,5.47355e-06,mol/kg,mol/kg/Pa,0.0001434286767075,2.8726210214415,1.2855e-06,mol/kg,mol/kg/Pa,6.7295580685225,12.911634885011,24.609079554745,0.12218024299234,0.59655834729098,7.7376517701517,0.0471565502931,0.23351587872144,3.877548797402,mol/kg,2.48049e-06,mol/kg/Pa,2.04761e-05,mol/kg/Pa,2.42143e-05,mol/kg/Pa,5.39069e-06,mol/kg/Pa,0.47854453244396,2.4642026171263,5.958537976449,7.8424141745751,8.9920334992502,9.7594748709268,4.9478e-06,mol/kg,mol/kg/Pa
19360N2.cif,0.29813646359874,1.4693474600621,2.7643307169347,5.16812489813,7.2851645493352,11.029469721838,15.384713969469,17.745462379726,21.725178029288,26.454572006381,mol/kg,0.00085239150373,19.312082752567,8.13627e-06,mol/kg,mol/kg/Pa,0.000175492368415,5.4936632415399,2.31699e-06,mol/kg,mol/kg/Pa,9.2578993330266,19.927735051305,55.763953580784,0.23849412867598,1.1804995568202,17.302294008802,0.11109920437587,0.54163212477455,9.4484965802944,mol/kg,3.42483e-06,mol/kg/Pa,2.60604e-05,mol/kg/Pa,2.89745e-05,mol/kg/Pa,7.45302e-06,mol/kg/Pa,0.67549519636768,3.4397507022874,9.3356424522344,13.493733559121,16.717816675796,19.200557352439,6.82414e-06,mol/kg,mol/kg/Pa
