,Unnamed: 0,gas,material,henry_constant,filename,ok,z_score,comment
706,706,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.130737806,10.1021La900283t.isotherm15,TRUE,0.220856568,
2509,2509,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.129222613,10.1021Jp906417z.Isotherm5,TRUE,0.185229744,
2849,2849,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-871f479ada0eb83955ce7aa6f2d0900c,0.128980151,10.1021Jp3099768.Isotherm28,TRUE,0.06054707,
1561,1561,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,0.127984838,10.1016j.apenergy.2015.03.123.Isotherm4,TRUE,0.07718371,
1895,1895,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,0.124588363,10.1016j.ces.2009.05.039.isotherm10,TRUE,0.060547212,
2768,2768,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-49b1e69854030020562c1a51b5d17de8,0.12370613,10.1007s10450-010-9305-3.Isotherm26,TRUE,0.220882831,
1402,1402,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,0.122428632,10.1002anie.201408464.Isotherm4,TRUE,0.137896035,
136,136,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.119970027,10.1016j.ces.2011.09.009.isotherm10,TRUE,0.121267813,
1906,1906,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,0.119806031,10.1016j.ces.2009.05.039.isotherm2,TRUE,0.07718371,
2189,2189,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-ab995b569e3eef266e371252ec189e8b,0.117673992,10.1016j.ces.2014.08.039.Isotherm4,TRUE,0.220905361,
2504,2504,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.117130943,10.1039C1jm10264h.Isotherm27,TRUE,0.185286958,
2010,2010,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1b5c20248717ca46ef341e3c5f2c1f30,0.116775482,10.1002adfm.201200084.Isotherm5,TRUE,0.060547464,
2840,2840,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-6c372b00bde601be7642210d9d4ab853,0.114837004,10.1021Jp3099768.Isotherm77,TRUE,0.060547527,
2781,2781,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-27ce47f74d79f611f6d3f9caa686697b,0.105853504,10.1002anie.201302682.isotherm3,TRUE,0.22094951,
821,821,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.09818666,10.1021La803085h.isotherm8,TRUE,0.137937107,
470,470,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.097282566,10.1007s10450-013-9527-2.isotherm4,TRUE,0.185380876,
1023,1023,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-9f02824618e94d86caedc9fb497366ba,0.094234227,10.4028www.scientific.netAMM.625.870.Isotherm3,TRUE,0.060548193,
560,560,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,0.09375053,10.1021La4027128.isotherm8,TRUE,0.07718371,
2154,2154,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,0.093511765,10.1021Jp3046356.Isotherm18,TRUE,0.185398718,
2017,2017,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1b5c20248717ca46ef341e3c5f2c1f30,0.093060492,10.1016j.ces.2014.10.028.Isotherm6,TRUE,0.07718371,
217,217,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.091012395,10.1021je8006919.Isotherm16,TRUE,0.137949262,
2153,2153,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,0.09046111,10.1021jp3046356.Isotherm66,TRUE,0.185413153,
2155,2155,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,0.090343146,10.1021Jp3046356.Isotherm17,TRUE,0.185413712,
2019,2019,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1b5c20248717ca46ef341e3c5f2c1f30,0.089756286,10.1002ceat.201400741.Isotherm3,TRUE,0.07718371,
814,814,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.089338934,10.1039C1cp20168a.Isotherm5,TRUE,0.137952098,
63,63,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.086846228,10.1016j.ces.2011.09.009.isotherm14,TRUE,0.221020502,
2853,2853,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-871f479ada0eb83955ce7aa6f2d0900c,0.086533981,10.1021Jp3099768.Isotherm27,TRUE,0.221021668,
220,220,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.082463805,10.10160009-2509(83)80087-6.Isotherm3,TRUE,0.137963746,
216,216,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,0.082463805,10.88880009-2509(83)80087-6.Isotherm3,TRUE,0.137963746,
697,697,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.081541816,10.1039C1cp20168a.Isotherm6,TRUE,0.221040314,
66,66,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.080163486,10.1002chem.200902144.Isotherm6,TRUE,0.221045462,
454,454,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.076894456,10.1016j.seppur.2009.01.015.isotherm6,TRUE,0.185477347,
1758,1758,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,0.075414569,10.1016S1003-9953(11)60374-5.Isotherm4,TRUE,0.060548801,
1762,1762,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,0.075302816,10.1016j.cej.2012.03.025.Isotherm4,TRUE,0.060548805,
1224,1224,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.075193099,10.1021Jp908978q.Isotherm11,TRUE,0.185485398,
65,65,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.07471344,10.1002chem.200902144.Isotherm9,TRUE,0.221065818,
1905,1905,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,0.074658438,10.1039c5cp00581g.Isotherm12,TRUE,0.07718371,
1218,1218,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.073737147,10.1021La803666t.Isotherm3-1,TRUE,0.185492287,
824,824,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.072807505,10.1021La803085h.isotherm10,TRUE,0.137980106,
692,692,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.072516871,10.1002adma.201400428.Isotherm6,TRUE,0.060548895,
1217,1217,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.072094142,10.1021La803666t.Isotherm3-2,TRUE,0.185500061,
1220,1220,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.070767973,10.1021La803666t.Isotherm2,TRUE,0.185506336,
2844,2844,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-6c372b00bde601be7642210d9d4ab853,0.070722906,10.1021Jp3099768.Isotherm76,TRUE,0.221080722,
574,574,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,0.070122448,10.1021La4027128.isotherm10,TRUE,0.121267813,
673,673,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.069838953,10.1007s10973-013-3497-1.Isotherm4,TRUE,0.060548982,
1216,1216,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.068591572,10.1039B804343d.Isotherm16,TRUE,0.185516635,
463,463,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.067386621,10.1016j.micromeso.2008.09.029.isotherm5,TRUE,0.185522336,
462,462,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.065700417,10.1016j.micromeso.2008.09.029.isotherm8,TRUE,0.185530315,
1088,1088,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.064625006,10.1021Ja076595g.Isotherm21,TRUE,0.06054915,
441,441,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.064361415,10.1021la4004998.isotherm7,TRUE,0.185536651,
444,444,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.062341153,10.1021la4004998.isotherm16,TRUE,0.18554621,
2732,2732,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,0.060950407,10.1038nchem.2114.Isotherm3,TRUE,0.274774166,
482,482,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.060800927,10.108001496399508225610.isotherm1,TRUE,0.191979422,
890,890,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.058980069,10.1016j.inoche.2015.02.001.Isotherm1,TRUE,0.185562114,
2021,2021,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-1b5c20248717ca46ef341e3c5f2c1f30,0.056453787,10.1002cssc.201100378.Isotherm7,TRUE,0.331328361,
443,443,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.056363828,10.1021la4004998.isotherm25,TRUE,0.185574493,
2352,2352,UGFAIRIUMAVXCW-UHFFFAOYSA-N,NIST-MATDB-50f70ae705dac74976f4c6867d15233c,0.056171988,10.1039C3dt50896j.isotherm3,TRUE,0.121267813,
813,813,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.056010413,10.1039C1cp20168a.Isotherm9,TRUE,0.138008564,
822,822,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.055026963,10.1021La803085h.isotherm12,TRUE,0.138010231,
709,709,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.050389999,10.1021La803085h.isotherm6,TRUE,0.221156665,
2550,2550,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,0.045269976,10.1007s10450-013-9527-2.isotherm16,TRUE,0.221175788,
2373,2373,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-6fd1bd97a5b2289108bee3430b51618c,0.044789553,10.1039C2ta00907b.isotherm7,TRUE,0.18562926,
541,541,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,0.041439565,10.1021La4027128.isotherm6,TRUE,0.221190095,
1732,1732,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,0.039454683,10.1021La034766z.Isotherm7,TRUE,0.275056381,
900,900,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.038413981,10.1007s10450-013-9527-2.isotherm21,TRUE,0.185659427,
1424,1424,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-9ee35322ac5ddba224d845a03c651b29,0.036293549,10.1002Sia.1262.isotherm2,TRUE,0.185669461,
1286,1286,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.035325268,10.1021Jp050948l.isotherm21,TRUE,0.185674043,
2564,2564,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,0.034450404,10.1007s10450-013-9527-2.isotherm13,TRUE,0.185678182,
124,124,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.033579473,10.1016j.inoche.2015.02.001.Isotherm5,TRUE,0.185682303,
451,451,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.03271287,10.1021La302050m.isotherm17,TRUE,0.185686404,
1786,1786,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,0.032260634,10.1007s1093401500471.Isotherm12,TRUE,0.185688544,
2045,2045,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,0.032045783,10.1016j.seppur.2011.11.031.isotherm1,TRUE,0.060550203,
2310,2310,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,0.031345114,10.1021Sc300036p.Isotherm20,TRUE,0.060550226,
1285,1285,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.031091529,10.1021Jp050948l.isotherm22,TRUE,0.185694076,
892,892,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.03036893,10.1016j.fluid.2013.11.029.Isotherm57,TRUE,0.185697495,
2311,2311,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-7afa6cd2b9010a5fee66c761d34f79ff,0.030318998,10.1021Sc300036p.Isotherm19,TRUE,0.060550259,
823,823,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.029216086,10.1021La803085h.isotherm11,TRUE,0.138053961,
2062,2062,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,0.029073784,10.1016j.seppur.2011.11.031.isotherm2,TRUE,0.07718371,
857,857,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.027464707,10.1021La800803w.isotherm7,TRUE,0.185711237,
1289,1289,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.026054654,10.1021Ie801294n.Isotherm2,TRUE,0.185717909,
1235,1235,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.021871869,10.1021Jp809539w.isotherm3,TRUE,0.185737701,
590,590,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.019942634,10.1039B807470d.isotherm7,TRUE,0.060550595,
1270,1270,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.01949674,10.1021Jp076657p.isotherm4,TRUE,0.185748939,
1222,1222,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.019237825,10.1021Jp908978q.Isotherm3-1,TRUE,0.185750164,
406,406,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.019188503,10.1016j.apsusc.2012.10.040.Isotherm8,TRUE,0.07718371,
1423,1423,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-9ee35322ac5ddba224d845a03c651b29,0.019038395,10.1360cjcp2006.19(5).457.6.isotherm13,TRUE,0.185751108,
338,338,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.017655936,10.1007s10450-006-0138-z.isotherm11,TRUE,0.060550668,
2287,2287,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-98261e1cacd11dbc66fdc2910f2226ce,0.017602326,10.1002chem.201101733.Isotherm4,TRUE,0.07718371,
2158,2158,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,0.01752067,10.1002anie.201105966.Isotherm19,TRUE,0.185758289,
2248,2248,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-951db94d5701c144378afbaface18b87,0.017481695,10.1021Ja902740r.Isotherm4,TRUE,0.07718371,
405,405,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.017347598,10.1016j.apsusc.2012.10.040.Isotherm9,TRUE,0.07718371,
1223,1223,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.016969773,10.1021Jp908978q.Isotherm3,TRUE,0.185760896,
2865,2865,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2a55d7fddaa59cb289e94c60012b7c80,0.016946814,10.1021Jp050948l.isotherm35,TRUE,0.185761005,
446,446,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.016547746,10.1021La302050m.isotherm22,TRUE,0.185762893,
2774,2774,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-49b1e69854030020562c1a51b5d17de8,0.016346674,10.1021jp809539w.Isotherm58,TRUE,0.185763845,
413,413,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.016127937,10.1016j.apsusc.2012.10.040.Isotherm15,TRUE,0.07718371,
2772,2772,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-49b1e69854030020562c1a51b5d17de8,0.015975925,10.1021Jp809539w.isotherm7,TRUE,0.185765599,
1083,1083,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.015096467,10.1021Jp307319u.isotherm1e,TRUE,0.060550751,
1202,1202,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.014684987,10.12600263-6174.28.8-9.823.isotherm1e,TRUE,0.185771707,
107,107,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.014200646,10.1021Jp908978q.Isotherm4-1,TRUE,0.185773999,
1236,1236,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.014175467,10.1021Jp809539w.isotherm2,TRUE,0.185774118,
2498,2498,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.014120867,10.1021Jp906417z.Isotherm27,TRUE,0.138079536,
2497,2497,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.014087703,10.1021Jp906417z.Isotherm28,TRUE,0.138079592,
751,751,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.013663016,10.1039B807470d.isotherm11,TRUE,0.07718371,
1204,1204,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.013525781,10.12600263-6174.28.8-9.823.isotherm1c,TRUE,0.185777192,
2191,2191,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-ab995b569e3eef266e371252ec189e8b,0.013295314,10.1016j.ces.2014.08.039.Isotherm1,TRUE,0.185778283,
570,570,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,0.012899898,10.1021La4027128.isotherm12,TRUE,0.138081604,
108,108,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,0.012880091,10.1021Jp908978q.Isotherm4,TRUE,0.185780248,
418,418,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.012717542,10.1016j.apsusc.2012.10.040.Isotherm10,TRUE,0.07718371,
1273,1273,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.012561966,10.1021Jp076657p.isotherm2,TRUE,0.185781753,
393,393,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.012475239,10.1016j.colsurfa.2013.12.047.isotherm1,TRUE,0.07718371,
1735,1735,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,0.012348755,10.1021La034766z.Isotherm13,TRUE,0.275412251,
1517,1517,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-7cb7f2ebc677a987561f61f34f01f965,0.012127085,10.1021Ja8039579.Isotherm3,TRUE,0.275415161,
1206,1206,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.01160464,10.12600263-6174.28.8-9.823.isotherm1a,TRUE,0.185786283,
2477,2477,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.011379493,10.1021Jp906417z.Isotherm34,TRUE,0.221302368,
2478,2478,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,0.011347825,10.1021Jp906417z.Isotherm33,TRUE,0.221302487,
974,974,XKRFYHLGVUSROY-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.011252681,10.1039C1cp20168a.Isotherm14,TRUE,0.298995991,
1518,1518,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-7cb7f2ebc677a987561f61f34f01f965,0.011219429,10.1021Ja803899q.Isotherm3,TRUE,0.275427078,
1403,1403,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,0.011153689,10.1504ijnt.2015.067898.Isotherm3,TRUE,0.185788416,
2157,2157,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,0.010960555,10.1002anie.201105966.Isotherm20,TRUE,0.18578933,
1030,1030,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-9f02824618e94d86caedc9fb497366ba,0.010841898,10.12600263-6174.28.8-9.823.isotherm3b,TRUE,0.185789892,
391,391,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.010020381,10.1016j.colsurfa.2013.12.047.isotherm4,TRUE,0.07718371,
1237,1237,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.010002844,10.1021Jp809539w.isotherm12,TRUE,0.185793862,
1910,1910,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,0.00993295,10.1007s10450-012-9395-1.Isotherm1,TRUE,0.185794193,
1778,1778,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,0.009885225,10.1016j.ijhydene.2014.08.038.Isotherm3,TRUE,0.185794418,
1168,1168,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.009645305,10.1039B807470d.isotherm16,TRUE,0.07718371,
3044,3044,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-81ce97da3e80d0c4f1b51b10da948255,0.009012305,10.1002ejic.200900144.Isotherm7,TRUE,0.185798549,
1909,1909,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,0.008976743,10.1007s10450-012-9395-1.Isotherm2,TRUE,0.185798717,
1259,1259,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.008484122,10.1021Jp305524f.Isotherm17,TRUE,0.185801048,
1492,1492,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b848f05ba9fb26cdd50755863b377c56,0.008474951,10.12600263-6174.28.8-9.823.isotherm3a,TRUE,0.185801092,
1057,1057,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.008104985,10.1039B807470d.isotherm19,TRUE,0.060550977,
390,390,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,0.007740802,10.1016j.colsurfa.2013.12.047.isotherm7,TRUE,0.07718371,
2122,2122,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,0.006853638,10.1021La302537d.Isotherm34,TRUE,0.221319272,
1029,1029,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-9f02824618e94d86caedc9fb497366ba,0.006800092,10.12600263-6174.28.8-9.823.isotherm3c,TRUE,0.185809017,
1747,1747,SWQJXJOGLNCZEY-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,0.006618573,10.1016S1387-1811(01)00359-6.Isotherm5,TRUE,1.657683266,
2773,2773,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-49b1e69854030020562c1a51b5d17de8,0.006030978,10.1021Jp809539w.isotherm6,TRUE,0.185812656,
703,703,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,0.00595974,10.1039B807470d.isotherm8,TRUE,0.221322611,
1198,1198,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,0.005942464,10.1039B807470d.isotherm17,TRUE,0.331482114,
